veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
870_w2e_out,1577896559.93,6.937053098248541,0.9,1577896558,1577896496.5,12.501000000000001,3.888888888888889,1.9300000667572021,3.0481642093596526
871_w2e_out,1577896564.47,7.497,0.9,1577896564,1577896506.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
872_w2e_out,1577896607.47,7.497,0.9,1577896607,1577896549.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
873_w2e_out,1577896631.09,10.828995852542176,1.3000000000000003,1577896631,1577896590.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
874_w2e_out,1577896689.47,7.497,0.9,1577896689,1577896631.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
875_w2e_out,1577896725.48,7.9135,0.95,1577896725,1577896670.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
876_w2e_out,1577896873.47,7.497,0.9,1577896873,1577896815.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
877_w2e_out,1577896931.47,7.497,0.9,1577896931,1577896873.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
878_w2e_out,1577897001.47,7.497,0.9,1577897001,1577896943.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
879_w2e_out,1577897053.09,11.66200109215594,1.4000000000000004,1577897053,1577897015.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
880_w2e_out,1577897170.09,10.828995852542176,1.3000000000000003,1577897170,1577897129.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
881_w2e_out,1577897191.47,7.497,0.9,1577897191,1577897133.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
882_w2e_out,1577897277.06,17.49298704678555,2.100000000000001,1577897278,1577897251.3300002,29.169000000000015,17.77777777777778,-0.940000057220459,-0.28479073099222774
883_w2e_out,1577897310.47,7.497,0.9,1577897308,1577897252.3300002,12.501000000000001,4.444444444444445,2.4700000286102295,3.0525555555555552
884_w2e_out,1577897334.47,7.497,0.9,1577897334,1577897276.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
885_w2e_out,1577897345.09,11.66200109215594,1.4000000000000004,1577897345,1577897307.2500002,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
886_w2e_out,1577897451.09,11.66200109215594,1.4000000000000004,1577897451,1577897413.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
887_w2e_out,1577897456.05,14.16099963874174,1.7000000000000006,1577897458,1577897424.5100005,23.61300000000001,14.166666666666666,-1.9500000476837158,-0.00566702792492535
888_w2e_out,1577897458.77,13.328000000000005,1.6000000000000005,1577897460,1577897424.6300004,22.224000000000007,14.166666666666666,-1.2300000190734863,-0.8386666666666613
889_w2e_out,1577897474.11,9.16300267791955,1.1,1577897474,1577897425.6300004,15.279000000000002,9.166666666666666,0.1099998950958252,-0.0036639887471157095
890_w2e_out,1577897511.47,7.497,0.9,1577897511,1577897453.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
891_w2e_out,1577897554.47,7.497,0.9,1577897554,1577897496.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
892_w2e_out,1577897573.99,8.33,1.0,1577897573,1577897522.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
893_w2e_out,1577897677.47,7.497,0.9,1577897677,1577897619.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
894_w2e_out,1577897732.47,7.497,0.9,1577897732,1577897674.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
895_w2e_out,1577897749.99,8.33,1.0,1577897749,1577897698.0,13.89,7.5,0.9900000095367432,0.8300000000000001
896_w2e_out,1577897771.99,8.33,1.0,1577897771,1577897720.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
897_w2e_out,1577897789.48,7.9135,0.95,1577897789,1577897734.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
898_w2e_out,1577897848.47,7.497,0.9,1577897848,1577897790.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
899_w2e_out,1577897886.47,7.497,0.9,1577897886,1577897828.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
900_w2e_out,1577897908.47,7.497,0.9,1577897908,1577897850.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
901_w2e_out,1577897914.13,6.925211159051688,0.9,1577897909,1577897851.4499986,12.501000000000001,4.166666666666667,5.130000114440918,2.7585444923850213
902_w2e_out,1577897927.47,7.497,0.9,1577897927,1577897869.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
903_w2e_out,1577897936.71,13.328000000000005,1.6000000000000005,1577897937,1577897903.1699998,22.224000000000007,13.333333333333332,-0.28999996185302734,-0.005333333333327417
904_w2e_out,1577897962.47,7.497,0.9,1577897956,1577897904.1699998,12.501000000000001,3.0555555555555554,6.4700000286102295,4.4414444444444445
905_w2e_out,1577897972.11,9.16300267791955,1.1,1577897973,1577897924.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
906_w2e_out,1577897983.54,7.497,0.9,1577897982,1577897925.9,12.501000000000001,5.0,1.5399999618530273,2.497
907_w2e_out,1577898036.47,7.497,0.9,1577898036,1577897978.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
908_w2e_out,1577898042.28,6.754847228294973,0.9,1577898037,1577897979.4499986,12.501000000000001,2.7777777777777777,5.2799999713897705,3.9770694505171953
909_w2e_out,1577898088.1,9.996000936133663,1.2000000000000002,1577898088,1577898044.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
910_w2e_out,1577898103.47,7.497,0.9,1577898092,1577898045.8000002,12.501000000000001,2.7777777777777777,11.47000002861023,4.719222222222222
911_w2e_out,1577898109.07,7.351066686202659,0.9,1577898093,1577898046.8000002,12.501000000000001,2.7777777777777777,16.069999933242798,4.573288908424881
912_w2e_out,1577898169.09,10.828995852542176,1.3000000000000003,1577898169,1577898128.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
913_w2e_out,1577898205.88,12.495000000000005,1.5000000000000004,1577898206,1577898170.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
914_w2e_out,1577898223.99,8.33,1.0,1577898207,1577898171.7400002,13.89,7.777777777777778,16.990000009536743,0.5522222222222224
915_w2e_out,1577898288.48,7.9135,0.95,1577898288,1577898233.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
916_w2e_out,1577898364.99,8.33,1.0,1577898364,1577898313.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
917_w2e_out,1577898373.47,7.497,0.9,1577898373,1577898315.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
918_w2e_out,1577898378.27,7.391505706590123,0.9,1577898376,1577898316.4499986,12.501000000000001,3.611111111111111,2.2699999809265137,3.7803945954790117
919_w2e_out,1577898378.63,6.475160608001375,0.9,1577898377,1577898317.4499986,12.501000000000001,3.888888888888889,1.630000114440918,2.5862717191124864
920_w2e_out,1577898452.89,14.161000000000005,1.7000000000000006,1577898454,1577898421.0800002,23.61300000000001,15.0,-1.1099998950958252,-0.8389999999999951
921_w2e_out,1577898500.47,7.497,0.9,1577898500,1577898442.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
922_w2e_out,1577898581.99,8.33,1.0,1577898581,1577898530.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
923_w2e_out,1577898612.1,9.996000936133663,1.2000000000000002,1577898612,1577898568.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
924_w2e_out,1577898615.98,9.885323278484007,1.2000000000000002,1577898615,1577898569.8000002,16.668000000000003,10.277777777777777,0.9800000190734863,-0.39245449929376974
925_w2e_out,1577898618.97,9.163,1.1,1577898618,1577898570.8000002,15.279000000000002,9.722222222222221,0.9700000286102295,-0.5592222222222212
926_w2e_out,1577898622.85,7.98954279656918,3.0,1577898620,1577898571.8000002,41.67,10.833333333333334,2.8499999046325684,-2.8437905367641543
927_w2e_out,1577898623.2,8.954962833406208,1.1,1577898623,1577898572.8000002,15.279000000000002,9.722222222222221,0.20000004768371582,-0.7672593888160133
928_w2e_out,1577898668.47,7.497,0.9,1577898668,1577898610.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
929_w2e_out,1577898673.15,7.197963985330535,0.9,1577898670,1577898611.4499986,12.501000000000001,3.888888888888889,3.1500000953674316,3.309075096441646
930_w2e_out,1577898699.99,8.33,1.0,1577898699,1577898648.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
931_w2e_out,1577898704.17,8.208191941133878,3.0,1577898700,1577898649.0,41.67,8.88888888888889,4.170000076293945,-0.6806969477550115
932_w2e_out,1577898826.48,7.9135,0.95,1577898826,1577898771.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
933_w2e_out,1577898871.48,7.9135,0.95,1577898871,1577898816.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
934_w2e_out,1577898984.1,9.996000936133663,1.2000000000000002,1577898984,1577898940.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
935_w2e_out,1577899100.47,7.497,0.9,1577899100,1577899042.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
936_w2e_out,1577899105.35,6.974013188143199,0.9,1577899104,1577899043.4499986,12.501000000000001,3.333333333333333,1.3499999046325684,3.640679854809866
937_w2e_out,1577899186.47,7.497,0.9,1577899186,1577899128.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
938_w2e_out,1577899197.47,7.497,0.9,1577899197,1577899139.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
939_w2e_out,1577899202.85,7.283726628705146,0.9,1577899198,1577899140.4499986,12.501000000000001,3.0555555555555554,4.849999904632568,4.228171073149591
940_w2e_out,1577899227.47,7.497,0.9,1577899227,1577899169.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
941_w2e_out,1577899368.47,7.497,0.9,1577899368,1577899310.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
942_w2e_out,1577899374.12,8.33000144185568,1.0,1577899373,1577899322.0,13.89,9.166666666666666,1.119999885559082,-0.8366652248109858
943_w2e_out,1577899378.34,8.33000144185568,1.0,1577899377,1577899326.0,13.89,9.166666666666666,1.3399999141693115,-0.8366652248109858
944_w2e_out,1577899418.47,7.497,0.9,1577899418,1577899360.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
945_w2e_out,1577899423.0,7.351602881421199,0.9,1577899419,1577899361.4499986,12.501000000000001,4.444444444444445,4.0,2.9071584369767542
946_w2e_out,1577899509.47,7.497,0.9,1577899509,1577899451.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
947_w2e_out,1577899514.82,7.091529539519077,0.98,1577899514,1577899460.99,13.6122,6.111111111111111,0.8199999332427979,0.9804184284079662
948_w2e_out,1577899603.47,7.497,0.9,1577899603,1577899545.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
949_w2e_out,1577899609.0,6.908662050244767,0.9,1577899604,1577899546.4499986,12.501000000000001,5.833333333333333,5.0,1.075328716911434
950_w2e_out,1577899620.1,9.996000936133663,1.2000000000000002,1577899620,1577899576.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
951_w2e_out,1577899696.47,7.497,0.9,1577899696,1577899638.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
952_w2e_out,1577899808.09,11.66200109215594,1.4000000000000004,1577899808,1577899770.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
953_w2e_out,1577899819.11,9.16300267791955,1.1,1577899815,1577899771.6200004,15.279000000000002,9.166666666666666,4.109999895095825,-0.0036639887471157095
954_w2e_out,1577899925.47,7.497,0.9,1577899925,1577899867.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
955_w2e_out,1577899930.31,6.699618438280411,0.9,1577899926,1577899868.4499986,12.501000000000001,5.833333333333333,4.309999942779541,0.8662851049470781
956_w2e_out,1577900038.06,8.163402580335761,0.98,1577900038,1577899984.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
957_w2e_out,1577900221.47,7.497,0.9,1577900221,1577900163.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
958_w2e_out,1577900276.89,14.161000000000005,1.7000000000000006,1577900278,1577900245.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
959_w2e_out,1577900304.47,7.497,0.9,1577900301,1577900246.0800002,12.501000000000001,4.722222222222222,3.4700000286102295,2.7747777777777776
960_w2e_out,1577900319.99,8.33,1.0,1577900319,1577900268.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
961_w2e_out,1577900323.98,7.976217847807054,3.0,1577900324,1577900269.0,41.67,9.722222222222221,-0.019999980926513672,-1.7460043744151674
962_w2e_out,1577900374.47,7.497,0.9,1577900374,1577900316.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
963_w2e_out,1577900404.47,7.497,0.9,1577900404,1577900346.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
964_w2e_out,1577900464.47,7.497,0.9,1577900464,1577900406.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
965_w2e_out,1577900538.99,8.33,1.0,1577900538,1577900487.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
966_w2e_out,1577900562.47,7.497,0.9,1577900562,1577900504.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
967_w2e_out,1577900683.47,7.497,0.9,1577900683,1577900625.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
968_w2e_out,1577900702.47,7.497,0.9,1577900702,1577900644.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
969_w2e_out,1577900808.99,8.33,1.0,1577900808,1577900757.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
970_w2e_out,1577900813.25,7.966437782717768,3.0,1577900809,1577900758.0,41.67,8.88888888888889,4.25,-0.9224511061711214
971_w2e_out,1577900819.47,7.497,0.9,1577900819,1577900761.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
972_w2e_out,1577900825.12,7.221871351876277,0.9,1577900825,1577900766.9900002,12.501000000000001,5.0,0.11999988555908203,2.2218713518762767
973_w2e_out,1577900894.47,7.497,0.9,1577900894,1577900836.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
974_w2e_out,1577900901.12,8.163399402639737,0.98,1577900901,1577900847.83,13.6122,7.222222222222222,0.11999988555908203,0.9411771804175144
975_w2e_out,1577900905.23,7.380463284944418,3.0,1577900902,1577900848.83,41.67,8.055555555555555,3.2300000190734863,-0.6750922706111373
976_w2e_out,1577900935.99,8.33,1.0,1577900935,1577900884.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
977_w2e_out,1577901036.07,14.99399783078244,1.8000000000000007,1577901038,1577901006.19,25.00200000000001,15.555555555555555,-1.9300000667572021,-0.5615577247731149
978_w2e_out,1577901068.66,13.328000000000005,1.6000000000000005,1577901068,1577901035.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
979_w2e_out,1577901070.88,13.269412995339913,3.0,1577901069,1577901036.0800002,41.67,13.055555555555555,1.880000114440918,0.21385743978435734
980_w2e_out,1577901075.11,11.66200109215594,1.4000000000000004,1577901077,1577901037.0800002,19.446000000000005,11.944444444444445,-1.8900001049041748,-0.2824433522885048
981_w2e_out,1577901104.47,7.497,0.9,1577901104,1577901046.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
982_w2e_out,1577901162.09,10.828995852542176,1.3000000000000003,1577901162,1577901121.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
983_w2e_out,1577901210.48,7.9135,0.95,1577901210,1577901155.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
984_w2e_out,1577901228.47,7.497,0.9,1577901228,1577901170.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
985_w2e_out,1577901291.47,7.497,0.9,1577901291,1577901233.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
986_w2e_out,1577901318.11,9.16300267791955,1.1,1577901319,1577901270.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
987_w2e_out,1577901522.11,9.16300267791955,1.1,1577901523,1577901474.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
988_w2e_out,1577901536.99,8.33,1.0,1577901536,1577901485.0,13.89,7.5,0.9900000095367432,0.8300000000000001
989_w2e_out,1577901541.81,9.664539819242892,2.6000000000000014,1577901543,1577901516.16,36.11400000000002,9.722222222222221,-1.190000057220459,-0.057682402979329694
