veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
5701_e2w_in,1577890779.6,8.33,1.0,1577890779,1577890751.0,8.33,7.5,0.5999999046325684,0.8300000000000001
5702_e2w_in,1577890784.01,8.32999813313526,1.0,1577890783,1577890755.0,8.33,8.88888888888889,1.0099999904632568,-0.5588907557536285
5703_e2w_in,1577890786.18,8.163399402639737,0.98,1577890785,1577890755.32,8.1634,7.222222222222222,1.1800000667572021,0.9411771804175144
5704_e2w_in,1577890789.99,7.6636,0.9199999999999999,1577890788,1577890756.32,7.6636,6.666666666666666,1.9900000095367432,0.9969333333333337
5705_e2w_in,1577890791.63,9.996000000000002,1.2000000000000002,1577890791,1577890767.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
5706_e2w_in,1577890797.83,8.33,1.0,1577890793,1577890768.23,8.33,8.333333333333334,4.829999923706055,-0.0033333333333338544
5707_e2w_in,1577890807.36,8.33000144185568,1.0,1577890807,1577890779.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
5708_e2w_in,1577890820.83,7.6636,0.9199999999999999,1577890821,1577890789.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
5709_e2w_in,1577890826.63,9.996000000000002,1.2000000000000002,1577890826,1577890802.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
5710_e2w_in,1577890830.68,9.163,1.1,1577890829,1577890803.23,9.163,8.88888888888889,1.6800000667572021,0.27411111111111097
5711_e2w_in,1577890832.73,9.163,1.1,1577890831,1577890804.23,9.163,9.444444444444445,1.7300000190734863,-0.2814444444444444
5712_e2w_in,1577890862.63,9.996000000000002,1.2000000000000002,1577890862,1577890838.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
5713_e2w_in,1577890866.49,9.163,1.1,1577890865,1577890839.23,9.163,10.0,1.4900000095367432,-0.8369999999999997
5714_e2w_in,1577890870.88,8.33,1.0,1577890869,1577890841.0,8.33,8.055555555555555,1.880000114440918,0.2744444444444447
5715_e2w_in,1577890873.87,8.33,1.0,1577890871,1577890842.0,8.33,8.333333333333334,2.869999885559082,-0.0033333333333338544
5716_e2w_in,1577890873.56,10.662400000000002,1.2800000000000002,1577890873,1577890843.0,10.662400000000002,9.722222222222221,0.559999942779541,0.9401777777777802
5717_e2w_in,1577890876.14,9.996000936133663,1.2000000000000002,1577890875,1577890844.0,9.996000000000002,10.0,1.1400001049041748,-0.0039990638663365274
5718_e2w_in,1577890877.71,11.858071112451155,2.99,1577890876,1577890845.0,24.9067,11.944444444444445,1.7100000381469727,-0.08637333199328978
5719_e2w_in,1577890878.0,11.66200109215594,1.4000000000000004,1577890878,1577890846.43,11.662000000000003,12.222222222222221,0.0,-0.5602211300662816
5720_e2w_in,1577890879.36,11.66200109215594,1.4000000000000004,1577890881,1577890849.0000002,11.662000000000003,12.5,-1.6400001049041748,-0.8379989078440602
5721_e2w_in,1577890886.82,10.829000000000002,1.3000000000000003,1577890888,1577890864.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
5722_e2w_in,1577890889.39,10.828995852542176,1.3000000000000003,1577890889,1577890865.23,10.829000000000002,11.38888888888889,0.3900001049041748,-0.559893036346713
5723_e2w_in,1577890894.06,9.162998674367048,1.1,1577890893,1577890866.23,9.163,10.0,1.059999942779541,-0.8370013256329525
5724_e2w_in,1577890897.82,10.829000000000002,1.3000000000000003,1577890898,1577890875.84,10.829000000000002,10.833333333333334,-0.18000006675720215,-0.004333333333331524
5725_e2w_in,1577890905.61,8.33,1.0,1577890902,1577890876.84,8.33,8.333333333333334,3.609999895095825,-0.0033333333333338544
5726_e2w_in,1577890905.44,9.162998674367048,1.1,1577890905,1577890877.84,9.163,8.88888888888889,0.440000057220459,0.27410978547815823
5727_e2w_in,1577890908.6,9.996000000000002,1.2000000000000002,1577890907,1577890878.84,9.996000000000002,9.722222222222221,1.5999999046325684,0.2737777777777808
5728_e2w_in,1577890911.82,8.33,1.0,1577890910,1577890882.0,8.33,7.5,1.8199999332427979,0.8300000000000001
5729_e2w_in,1577890915.29,7.913500426777314,0.95,1577890912,1577890883.0,7.9135,6.944444444444445,3.2899999618530273,0.9690559823328693
5730_e2w_in,1577890917.59,7.9135,0.95,1577890916,1577890884.0,7.9135,6.944444444444445,1.5899999141693115,0.9690555555555553
5731_e2w_in,1577890919.72,8.33,1.0,1577890919,1577890891.0,8.33,8.333333333333334,0.7200000286102295,-0.0033333333333338544
5732_e2w_in,1577890958.36,8.33000144185568,1.0,1577890958,1577890930.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
5733_e2w_in,1577890959.82,10.829000000000002,1.3000000000000003,1577890961,1577890937.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
5734_e2w_in,1577890962.58,11.966368223660938,1.5000000000000004,1577890962,1577890938.23,12.495000000000005,12.777777777777777,0.5799999237060547,-0.8114095541168389
5735_e2w_in,1577890967.04,9.162998674367048,1.1,1577890963,1577890939.23,9.163,9.444444444444445,4.039999961853027,-0.28144577007739713
5736_e2w_in,1577890969.38,9.16300267791955,1.1,1577890967,1577890940.23,9.163,9.444444444444445,2.380000114440918,-0.2814417665248943
5737_e2w_in,1577890973.63,8.33,1.0,1577890970,1577890941.23,8.33,8.333333333333334,3.630000114440918,-0.0033333333333338544
5738_e2w_in,1577890975.63,8.33,1.0,1577890972,1577890942.23,8.33,8.333333333333334,3.630000114440918,-0.0033333333333338544
5739_e2w_in,1577890975.47,9.163,1.1,1577890974,1577890943.23,9.163,9.166666666666666,1.4700000286102295,-0.0036666666666658188
5740_e2w_in,1577890980.27,8.32999813313526,1.0,1577890976,1577890944.23,8.33,8.333333333333334,4.269999980926514,-0.003335200198073096
5741_e2w_in,1577890980.54,9.163,1.1,1577890980,1577890949.63,9.163,10.0,0.5399999618530273,-0.8369999999999997
5742_e2w_in,1577890984.22,9.162998674367048,1.1,1577890981,1577890950.63,9.163,9.166666666666666,3.2200000286102295,-0.003667992299618561
5743_e2w_in,1577890985.76,9.163,1.1,1577890984,1577890951.63,9.163,9.166666666666666,1.7599999904632568,-0.0036666666666658188
5744_e2w_in,1577890990.07,8.32999813313526,1.0,1577890986,1577890952.63,8.33,8.055555555555555,4.069999933242798,0.27444257757970547
5745_e2w_in,1577890995.82,10.829000000000002,1.3000000000000003,1577890997,1577890973.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
5746_e2w_in,1577891009.63,9.996000000000002,1.2000000000000002,1577891009,1577890985.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
5747_e2w_in,1577891054.36,8.33000144185568,1.0,1577891054,1577891026.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
5748_e2w_in,1577891057.63,9.996000000000002,1.2000000000000002,1577891057,1577891033.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
5749_e2w_in,1577891061.61,9.163,1.1,1577891060,1577891034.23,9.163,9.444444444444445,1.6099998950958252,-0.2814444444444444
5750_e2w_in,1577891062.0,9.995996171577394,1.2000000000000002,1577891061,1577891035.23,9.996000000000002,9.722222222222221,1.0,0.2737739493551725
5751_e2w_in,1577891065.8,9.163,1.1,1577891064,1577891036.23,9.163,9.166666666666666,1.7999999523162842,-0.0036666666666658188
5752_e2w_in,1577891067.73,9.163,1.1,1577891066,1577891037.23,9.163,9.722222222222221,1.7300000190734863,-0.5592222222222212
5753_e2w_in,1577891072.04,8.33000144185568,1.0,1577891068,1577891038.23,8.33,8.333333333333334,4.039999961853027,-0.00333189147765367
5754_e2w_in,1577891071.91,9.163,1.1,1577891071,1577891040.12,9.163,8.88888888888889,0.9100000858306885,0.27411111111111097
5755_e2w_in,1577891074.75,9.996000000000002,1.2000000000000002,1577891073,1577891041.12,9.996000000000002,9.166666666666666,1.75,0.8293333333333361
5756_e2w_in,1577891076.5,10.829001444278576,1.3000000000000003,1577891075,1577891042.12,10.829000000000002,11.11111111111111,1.5,-0.28210966683253424
5757_e2w_in,1577891078.55,9.163,1.1,1577891078,1577891048.01,9.163,9.722222222222221,0.5499999523162842,-0.5592222222222212
5758_e2w_in,1577891079.49,9.996000936133663,1.2000000000000002,1577891080,1577891048.3400002,9.996000000000002,10.833333333333334,-0.5099999904632568,-0.8373323971996705
5759_e2w_in,1577891086.65,7.9135,0.95,1577891084,1577891049.3400002,7.9135,6.944444444444445,2.6500000953674316,0.9690555555555553
5760_e2w_in,1577891087.22,8.33000144185568,1.0,1577891086,1577891055.12,8.33,8.61111111111111,1.2200000286102295,-0.28110966925543046
5761_e2w_in,1577891090.94,8.33,1.0,1577891089,1577891056.12,8.33,8.61111111111111,1.940000057220459,-0.28111111111111065
5762_e2w_in,1577891092.04,8.32999813313526,1.0,1577891091,1577891063.0,8.33,9.166666666666666,1.0399999618530273,-0.8366685335314052
5763_e2w_in,1577891126.51,7.497,0.9,1577891127,1577891094.8600004,7.497,3.888888888888889,-0.49000000953674316,3.608111111111111
5764_e2w_in,1577891129.51,7.497,0.9,1577891130,1577891097.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
5765_e2w_in,1577891134.51,7.497,0.9,1577891135,1577891102.7300003,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
5766_e2w_in,1577891138.36,8.33000144185568,1.0,1577891138,1577891110.0,8.33,7.5,0.3599998950958252,0.8300014418556803
5767_e2w_in,1577891143.55,7.497,0.9,1577891141,1577891111.0,7.497,6.388888888888888,2.549999952316284,1.1081111111111115
5768_e2w_in,1577891143.47,8.33,1.0,1577891143,1577891115.0,8.33,7.5,0.4700000286102295,0.8300000000000001
5769_e2w_in,1577891148.48,8.33,1.0,1577891145,1577891116.0,8.33,7.5,3.4800000190734863,0.8300000000000001
5770_e2w_in,1577891147.83,8.33,1.0,1577891147,1577891119.0,8.33,7.5,0.8299999237060547,0.8300000000000001
5771_e2w_in,1577891152.38,7.6636,0.9199999999999999,1577891151,1577891119.04,7.6636,6.666666666666666,1.380000114440918,0.9969333333333337
5772_e2w_in,1577891155.24,7.49699891539122,0.9,1577891154,1577891120.04,7.497,5.555555555555555,1.2400000095367432,1.9414433598356649
5773_e2w_in,1577891157.3,7.663600717702475,0.9199999999999999,1577891158,1577891125.33,7.6636,6.666666666666666,-0.7000000476837158,0.9969340510358089
5774_e2w_in,1577891161.53,7.6636,0.9199999999999999,1577891160,1577891126.33,7.6636,6.666666666666666,1.5299999713897705,0.9969333333333337
5775_e2w_in,1577891162.59,7.497,0.9,1577891163,1577891127.02,7.497,6.388888888888888,-0.4100000858306885,1.1081111111111115
5776_e2w_in,1577891165.36,8.33000144185568,1.0,1577891165,1577891137.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
5777_e2w_in,1577891169.0,8.33,1.0,1577891167,1577891139.0,8.33,8.055555555555555,2.0,0.2744444444444447
5778_e2w_in,1577891170.08,8.33000144185568,1.0,1577891169,1577891141.0,8.33,7.777777777777778,1.0799999237060547,0.5522236640779026
5779_e2w_in,1577891172.36,8.33000144185568,1.0,1577891172,1577891144.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
5780_e2w_in,1577891175.36,8.33000144185568,1.0,1577891175,1577891147.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
5781_e2w_in,1577891178.36,8.33000144185568,1.0,1577891178,1577891150.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
5782_e2w_in,1577891180.68,8.33,1.0,1577891180,1577891152.0,8.33,8.61111111111111,0.6800000667572021,-0.28111111111111065
5783_e2w_in,1577891182.82,10.829000000000002,1.3000000000000003,1577891184,1577891160.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
5784_e2w_in,1577891214.36,8.33000144185568,1.0,1577891214,1577891186.0,8.33,7.5,0.3599998950958252,0.8300014418556803
5785_e2w_in,1577891225.63,9.996000000000002,1.2000000000000002,1577891225,1577891201.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
5786_e2w_in,1577891229.41,9.162998674367048,1.1,1577891229,1577891202.23,9.163,9.444444444444445,0.4100000858306885,-0.28144577007739713
5787_e2w_in,1577891231.82,10.829000000000002,1.3000000000000003,1577891232,1577891209.41,10.829000000000002,10.555555555555555,-0.18000006675720215,0.27344444444444704
5788_e2w_in,1577891235.33,9.996000936133663,1.2000000000000002,1577891235,1577891210.41,9.996000000000002,10.0,0.3299999237060547,-0.0039990638663365274
5789_e2w_in,1577891241.54,8.33,1.0,1577891240,1577891212.0,8.33,9.166666666666666,1.5399999618530273,-0.836666666666666
5790_e2w_in,1577891242.82,10.829000000000002,1.3000000000000003,1577891243,1577891220.81,10.829000000000002,10.555555555555555,-0.18000006675720215,0.27344444444444704
5791_e2w_in,1577891246.26,9.996000936133663,1.2000000000000002,1577891246,1577891221.81,9.996000000000002,10.277777777777777,0.25999999046325684,-0.2817768416441133
5792_e2w_in,1577891252.45,8.33,1.0,1577891248,1577891222.81,8.33,7.777777777777778,4.450000047683716,0.5522222222222224
5793_e2w_in,1577891251.82,10.829000000000002,1.3000000000000003,1577891252,1577891229.4699998,10.829000000000002,11.11111111111111,-0.18000006675720215,-0.2821111111111083
5794_e2w_in,1577891254.77,10.829000000000002,1.3000000000000003,1577891255,1577891230.2999997,10.829000000000002,11.11111111111111,-0.23000001907348633,-0.2821111111111083
5795_e2w_in,1577891259.03,9.162998674367048,1.1,1577891258,1577891231.2999997,9.163,9.444444444444445,1.0299999713897705,-0.28144577007739713
5796_e2w_in,1577891257.93,15.827000000000007,1.9000000000000008,1577891259,1577891242.2999997,15.827000000000007,15.0,-1.0699999332427979,0.8270000000000071
5797_e2w_in,1577891267.63,9.996000000000002,1.2000000000000002,1577891263,1577891243.2999997,9.996000000000002,10.0,4.630000114440918,-0.003999999999997783
5798_e2w_in,1577891269.69,9.996000000000002,1.2000000000000002,1577891265,1577891244.2999997,9.996000000000002,10.0,4.690000057220459,-0.003999999999997783
5799_e2w_in,1577891269.0,11.662000000000003,1.4000000000000004,1577891267,1577891245.2999997,11.662000000000003,11.666666666666666,2.0,-0.004666666666663488
5800_e2w_in,1577891271.89,10.829000000000002,1.3000000000000003,1577891268,1577891246.2999997,10.829000000000002,10.555555555555555,3.890000104904175,0.27344444444444704
5801_e2w_in,1577891279.59,8.33,1.0,1577891271,1577891247.2999997,8.33,8.333333333333334,8.589999914169312,-0.0033333333333338544
5802_e2w_in,1577891283.29,7.913500426777314,0.95,1577891274,1577891248.2999997,7.9135,6.944444444444445,9.289999961853027,0.9690559823328693
5803_e2w_in,1577891284.7,8.33,1.0,1577891276,1577891249.2999997,8.33,8.61111111111111,8.700000047683716,-0.28111111111111065
5804_e2w_in,1577891288.57,8.33,1.0,1577891278,1577891250.2999997,8.33,8.333333333333334,10.569999933242798,-0.0033333333333338544
5805_e2w_in,1577891288.8,8.33,1.0,1577891281,1577891251.2999997,8.33,7.777777777777778,7.799999952316284,0.5522222222222224
5806_e2w_in,1577891311.83,7.6636,0.9199999999999999,1577891312,1577891280.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
5807_e2w_in,1577891311.82,10.829000000000002,1.3000000000000003,1577891313,1577891289.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
5808_e2w_in,1577891316.95,9.163,1.1,1577891315,1577891290.23,9.163,9.166666666666666,1.9500000476837158,-0.0036666666666658188
5809_e2w_in,1577891321.35,8.33000144185568,1.0,1577891320,1577891292.0,8.33,8.333333333333334,1.3499999046325684,-0.00333189147765367
5810_e2w_in,1577891323.84,8.33,1.0,1577891322,1577891293.0,8.33,7.777777777777778,1.8399999141693115,0.5522222222222224
5811_e2w_in,1577891327.24,8.33000144185568,1.0,1577891326,1577891295.57,8.33,8.333333333333334,1.2400000095367432,-0.00333189147765367
5812_e2w_in,1577891329.76,8.33,1.0,1577891328,1577891296.52,8.33,8.055555555555555,1.7599999904632568,0.2744444444444447
5813_e2w_in,1577891331.39,8.32999813313526,1.0,1577891331,1577891303.0,8.33,8.61111111111111,0.3900001049041748,-0.2811129779758499
5814_e2w_in,1577891333.77,8.33,1.0,1577891333,1577891305.0,8.33,8.333333333333334,0.7699999809265137,-0.0033333333333338544
5815_e2w_in,1577891337.36,8.33000144185568,1.0,1577891337,1577891309.0,8.33,7.5,0.3599998950958252,0.8300014418556803
5816_e2w_in,1577891340.94,8.1634,0.98,1577891341,1577891311.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
5817_e2w_in,1577891345.63,9.996000000000002,1.2000000000000002,1577891345,1577891321.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
5818_e2w_in,1577891349.49,9.163,1.1,1577891349,1577891322.23,9.163,9.166666666666666,0.49000000953674316,-0.0036666666666658188
5819_e2w_in,1577891351.47,9.163,1.1,1577891353,1577891324.12,9.163,9.444444444444445,-1.5299999713897705,-0.2814444444444444
5820_e2w_in,1577891355.97,8.33,1.0,1577891355,1577891327.0,8.33,8.055555555555555,0.9700000286102295,0.2744444444444447
5821_e2w_in,1577891364.51,7.497,0.9,1577891365,1577891332.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
5822_e2w_in,1577891368.83,7.6636,0.9199999999999999,1577891369,1577891337.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
5823_e2w_in,1577891394.51,7.497,0.9,1577891395,1577891362.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
5824_e2w_in,1577891397.85,7.9135,0.95,1577891397,1577891367.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
5825_e2w_in,1577891400.36,8.33000144185568,1.0,1577891400,1577891372.0,8.33,7.5,0.3599998950958252,0.8300014418556803
5826_e2w_in,1577891402.78,8.33,1.0,1577891401,1577891373.0,8.33,8.333333333333334,1.7799999713897705,-0.0033333333333338544
5827_e2w_in,1577891405.76,8.33,1.0,1577891404,1577891374.0,8.33,7.777777777777778,1.7599999904632568,0.5522222222222224
5828_e2w_in,1577891407.1,8.32999813313526,1.0,1577891406,1577891375.0,8.33,7.777777777777778,1.0999999046325684,0.5522203553574832
5829_e2w_in,1577891411.99,7.497,0.9,1577891411,1577891376.0,7.497,6.111111111111111,0.9900000095367432,1.3858888888888892
5830_e2w_in,1577891414.24,7.49700159545508,0.9,1577891413,1577891377.0,7.497,6.388888888888888,1.2400000095367432,1.1081127065661915
5831_e2w_in,1577891416.78,7.6636,0.9199999999999999,1577891416,1577891378.0,7.6636,6.666666666666666,0.7799999713897705,0.9969333333333337
5832_e2w_in,1577891418.69,8.33,1.0,1577891417,1577891389.0,8.33,7.777777777777778,1.690000057220459,0.5522222222222224
5833_e2w_in,1577891420.0,8.32999813313526,1.0,1577891418,1577891390.0,8.33,7.777777777777778,2.0,0.5522203553574832
5834_e2w_in,1577891421.93,8.33,1.0,1577891420,1577891392.0,8.33,7.777777777777778,1.9300000667572021,0.5522222222222224
5835_e2w_in,1577891424.0,8.32999813313526,1.0,1577891422,1577891393.0,8.33,8.333333333333334,2.0,-0.003335200198073096
5836_e2w_in,1577891427.54,9.996000000000002,1.2000000000000002,1577891429,1577891402.8600001,9.996000000000002,10.277777777777777,-1.4600000381469727,-0.2817777777777746
