synthetic_time,syntetic_speed
62612.12653589636,33.85884884525945
62614.72859531141,33.07319705637474
62627.98277599991,32.13966612915602
62625.30366559764,28.966263168241415
62626.39479415386,30.06048466291709
62628.985227152276,27.451859867172487
62631.422280147286,29.8508561886249
62638.83447369815,25.243021461647395
62662.33363797636,31.304300195154365
62696.443336704506,31.61049735265282
62691.3903796976,27.613701785446782
62692.549100430726,27.67660193585054
62686.50190944446,28.157439100011334
62701.24195323584,34.25089918034659
62713.11906804477,30.90655626989402
62712.89631289925,34.63496706475083
62711.52419809245,34.86386178691536
62704.6838734526,34.38512001316051
62714.2820602078,37.403659323811944
62718.214459931194,33.316547574984774
62723.84972068802,26.83769533032773
62727.07798707697,25.765164510414618
62722.827431737904,30.20259747262077
62720.999370623984,30.64890791215098
62725.48303743513,37.51424614238001
62724.2913502726,33.18998437630574
62705.133515859095,29.17899271787498
62705.10690576068,30.682044413920515
62710.70344962663,30.579430616473065
62716.78954274792,31.716242246768907
62717.83617031906,21.257619968063644
62720.37941833,26.71550795252174
62730.124613841755,32.246919266528856
62726.3061807609,32.846156972154176
62737.59000635359,30.917184422911312
62748.243157642886,39.142731824547084
62746.78307541918,37.38659577142516
62746.98144625893,36.53972808471863
62760.51643988615,42.72035722189954
62762.01544250264,39.712346789441035
62780.1700248907,39.05449554736378
62782.070298220235,42.77486228029184
62783.79116175982,30.841070500640967
62786.308461547094,39.25962999860796
62790.31400723998,34.528887322633516
62792.13975722801,34.98411173527928
62798.88082357303,34.23918302773234
62796.588083295595,29.854598374315795
62799.89598292593,31.9526416990865
62801.849315227584,27.968056063036457
62802.86101332693,25.132060436969283
62813.940006241224,29.841072772043983
62813.38026185743,36.29075512981743
62808.08685619516,36.57282438550895
62813.79843482089,33.5267197423742
62817.2404291061,30.798152384318005
62826.927406554016,34.395186145572175
62828.11082808507,35.40005429590523
62846.91539993986,32.34288421589677
62861.07118896235,29.61603134408412
62858.15992369442,37.46412171963976
62863.42435140885,25.785146440310477
62866.3337931759,28.545142111011575
62869.27881185639,30.598200715177853
62858.88504518663,35.56311697802872
62872.048327857556,30.549634322197683
62865.733348697184,39.283524203405136
62872.77993578943,38.39655186428154
62869.75763171929,42.27961850635102
62875.446286069644,31.346588073803378
62875.97833756816,39.080194596454966
62875.621085194594,41.94200059055903
62879.47389408914,34.57892183497466
62882.58082690001,33.23364950447959
62882.80589900905,29.88087518454355
62887.53705855557,30.66998740833013
62898.25925995934,35.70770284333851
62908.49502284367,30.125163735302824
62920.04022567072,31.326491590491564
62929.786124647755,33.920049572903814
62943.32135558225,35.1650883053673
62955.89794012659,32.21490412838631
62960.338181668805,33.771845126875185
62961.5317870917,39.72151746606144
62965.9060585483,37.22293802660809
62976.02578788921,32.08227249638339
62985.90076013202,31.896214458259845
62986.795518506224,31.732074724231314
62984.90182559778,31.270148483432955
62981.140966161234,33.566075166669336
62980.017394136186,31.992427146507204
62993.19623793616,29.609211154440153
62982.03072364382,24.939507789975195
62973.80174538978,30.776024660906632
62980.12704271618,33.396016119070715
62979.98289687682,28.797572064602647
62978.339539367444,31.56081741637402
62990.31784838838,31.674695523970186
62990.818369518376,28.78595572113137
62990.21728795713,26.23276133496247
62994.970163051396,31.537198359850066
63001.92465309934,27.55659513306322
63005.81929920725,30.430937230130702
63008.49279252895,28.292338491366838
63001.524804891356,27.76445066803902
63000.521553416234,26.167600917832193
63013.88970481439,40.025090163952406
63013.25179122093,36.24687077658091
63015.779074006015,34.55186692581449
63026.738841769984,38.9882934304114
63032.40292069714,27.76812111380361
63047.07793263359,30.77797785812762
63049.10674161129,33.157814318865796
63060.20270558568,38.31331941208439
63057.42751291747,36.078530450629806
63062.26766642304,32.23996613894778
63072.175464337015,41.24046483163695
63072.43438464132,38.89862633039774
63070.28227912112,28.116588025857794
63066.89316311788,34.532431982204756
63071.32158957012,38.12416542126465
63074.81616616838,38.14288808672616
63068.11406879159,40.50470366207862
63065.61056253135,40.90221325005416
63071.96592463602,33.69972706668823
63070.563559981565,33.52455506011164
63082.55219545483,32.30672613446409
63079.499766978544,35.821498430307294
63087.302778344696,29.39011913149841
63086.35172125826,31.955800843592968
63084.313280461574,34.20277772825929
63086.00293555736,32.2480413577428
63088.45187959616,36.70184075305688
63099.83883073316,34.1673993919098
63099.38096906643,34.70863098887175
63107.95744487636,39.48380860341405
63106.07785570145,36.889223084203444
63111.02071109699,37.237960636112206
63119.45654892986,38.25718494356361
63122.84836941621,48.241969686657086
63140.013357674194,31.965936021626238
63151.21855458127,27.87080623556022
63144.586445909714,31.986253943058756
63160.04864909726,32.69936321376271
63164.768498597616,31.383338226558575
63169.199879804975,37.77599805862477
63159.55788208961,45.19637796562429
63158.09468079394,40.122718963524925
63160.4040895396,37.65225284372849
63174.25336521614,44.18173003176159
63173.371337433986,34.56770508571401
63169.3529110848,32.0017755598925
63178.905952339905,30.1777464894149
63187.63764449004,28.455741446911404
63195.72583765671,34.20663762354196
63213.51578456653,34.36417277497843
63234.10184991108,30.342534016985585
63231.82172104036,30.147853314364394
63236.0138210645,21.948329020572714
63247.4228585857,30.65915715499058
63251.1489762607,37.864380847752344
63268.44156686762,41.673790031570356
63277.453849556434,39.61387181118633
63276.647024992075,37.01341301313943
63284.29526447949,42.58738071221762
63311.847750090186,40.424665346266295
63328.45137514827,30.90144241176785
63330.858545541334,40.592965991471
63330.79657197303,39.369480674990456
63334.35902999929,34.63290013832699
63340.2406383347,29.300625351402015
63348.110947419,32.56829392141378
63354.94680014839,27.78676478594536
63364.47249259952,37.994871370702626
63384.17799715479,34.855646853938865
63407.354340977,31.58675955727006
63412.80910655275,38.10294640162148
63422.2571171035,31.27031488036974
63431.291225078705,40.85852223968555
63440.883376957994,39.068015820030354
63434.38189149749,37.61978135264646
63435.940079346,31.69285820337047
63438.13879330424,40.62517350595412
63449.70878366083,40.094282143035095
63455.585047643326,33.603419671164204
63458.81306154711,39.47309840605302
63479.81636934938,38.75789873732955
63501.18656427436,37.15631412968895
63496.939044469065,36.59266054821273
63508.48351801846,38.86830132983937
63497.30513614369,35.97784852107612
63501.96107930577,35.52810258768785
63494.16185302973,39.81821439910609
63505.11451709789,33.11675281626518
63502.37964344478,39.09561051840827
63508.16714023213,33.667898282259735
63508.64037223651,33.480538092030784
63508.45406633106,28.216686806340725
63515.84481785157,34.12724362742103
63522.47667395085,34.6874513333516
63524.19816711193,33.40960973117434
63528.263359598575,33.39940217950436
63531.49830833282,30.961360785620265
63538.194130547054,34.62331721713912
63537.77871220437,34.02093464067572
63538.63183741285,35.31205925849036
63551.395031892374,35.128948419206175
63563.799399199954,33.176163440651735
63587.264509880544,33.69525252015447
63595.93146287594,36.61438847626631
63601.89340879588,39.17013620273676
63610.442640285444,38.42387607034033
63626.10202984735,40.563793940186414
63636.41760624995,38.71034802358823
63653.56503786335,32.437274926844275
63660.54406875979,35.334872137003025
63677.973926742365,33.18670153039898
63690.20890508517,31.736177730243043
63701.508819279334,32.374770151520906
63698.77674794089,39.95173360315048
63715.41118252569,36.80819729493553
63712.66519166417,33.541604180541874
63720.31398334246,32.03531176738838
63727.12852997983,33.16337618245162
63739.440266960344,37.51399156248863
63750.660686787385,41.01393506713567
63772.642732163215,33.681831310859494
63772.10694389253,32.08620398596006
63783.78914028241,36.04841337335453
63782.24902473296,33.747170710378
63786.77104398426,32.807062900419155
63785.381234583234,33.08242606373402
63779.58193243536,41.32731844775168
63792.03121311861,35.967615836908365
63803.17588222807,34.05011846192114
63800.37554240199,35.37624397290606
63799.51623905461,30.78060991473041
63795.960467351375,25.606447072202478
63804.81141198787,29.618087733180634
63818.33870097947,30.444019547740172
63845.643172651704,25.6188961029748
63877.171076652114,22.848651452746395
63883.24795237694,29.752041898050464
63879.49005241331,33.01763250011183
63872.40347734213,32.82485083747958
63871.398365968555,39.49187091075581
63865.529315753156,37.80994986051014
63867.75867439615,32.548935413151604
63873.057763152734,34.81802810200199
63874.8120059262,34.2071681076033
63877.970644645466,33.39080428197094
63872.93259087093,33.798188056956015
63871.59482270776,27.934582436568107
63872.69269015102,29.705142502312576
63874.39126199443,34.86725120578562
63878.07911078153,30.35138187760495
63885.04957373306,28.482631744873668
63898.344433297716,24.22133151695723
63898.07290548991,28.377197363576187
63897.99776459573,27.507303456256796
63897.51656549245,28.18591094526394
63910.0272776488,32.476034013181255
63916.91600006586,31.189318634934537
63931.05059028992,24.403181631250316
63941.87724935302,24.91895571607547
63948.792405051005,27.31586823263583
63955.9681175498,33.73619099955416
63956.649194849095,33.130048070365774
63951.880059594994,32.67977422523635
63951.648257359186,32.03425708654124
63948.81311068151,37.34991089969545
63955.897052104265,32.8155435330854
63958.50564869801,30.158055784436215
63980.22749628438,28.861032678118608
64001.4346748741,35.62765527903412
64022.800902016694,34.7191876978338
64038.61392546869,32.02909059448855
64042.39639591364,33.63092622366788
64041.188758568685,34.84851723347309
64050.588558096184,37.11697961275223
64051.78085388585,29.14427625173966
64061.455502588404,38.20055584322769
64069.50975399968,37.752842287930775
64068.408725723835,40.18592526674019
64064.63804680977,35.22601013468626
64058.57390922439,28.381508414168103
64064.787561029094,33.367738059277755
64066.78897571652,34.0852279304038
64074.779548344035,31.423530009754106
64068.41820382468,28.49503472151126
64069.87870910905,31.87447899815806
64063.659175169276,33.518349741212816
64070.73144530929,37.25107721187453
64080.26017065792,34.012044044935486
64090.248827234595,32.95360190389102
64093.11308600884,40.60974355481604
64108.978163945816,37.816603080207926
64130.865653464774,36.149483298492385
64130.41866625163,27.24477283398058
64128.31191704786,29.29609631072601
64140.124842838326,35.40548776987501
64132.22078698421,32.8572188570428
64139.63208875257,38.53314032025567
64134.486915158166,28.61177959590027
64150.732741282714,31.141953179080772
64146.03895235819,34.10709324113736
64140.78557053735,37.00086680418046
64141.37000318181,30.62169154877958
64143.074068484886,30.426679883737553
64141.20703683207,32.334254056372394
64137.636425848315,31.43010308217403
64137.69799420209,32.04309325184924
64132.26928629963,30.91872414114848
64129.15975857488,29.61840972361591
64131.57113525249,37.1021596381329
64141.92790720033,30.301800989423068
64148.36578099879,37.49637139302588
64148.77072295425,30.116071628975934
64136.9791517949,32.31024688070128
64146.50846135812,31.92731995433026
64157.62851992615,36.61871777922051
64155.89490391652,27.868543890809953
64160.22561496726,36.58012104169142
64165.93194902539,29.0993562068074
64193.73035163812,39.27094316196595
64210.93530522239,35.48360114992392
64221.36049895073,37.10761299556303
64220.488992334525,41.28674144749398
64221.579831499286,46.35725552616683
64221.731208708006,44.62087759969166
64215.56789456061,39.30862047558903
64238.68096760368,32.24492766979252
64241.152731797694,36.97204069490167
64245.6552096543,33.13915318412678
64254.158322165764,32.68360678773797
64265.041313259,37.36836909784024
64267.87126711199,41.20804797568133
64262.365287621076,36.9920379120031
64273.945691699046,38.555763764187716
64272.53224541157,31.584161137897137
64267.80413739248,33.41196460013508
64276.13538545304,31.523618656356646
64287.30355710754,33.219642072515086
64294.73932076289,28.428462774520934
64302.224497345174,25.68309634878822
64327.46279209251,39.716064155458085
64323.861508204376,33.60573578172516
64329.665438131466,39.124008601490765
64333.466353812946,37.289009844474776
64335.39368927173,38.73779588208989
64334.35580266271,30.749859295334304
64330.70782685505,37.164181676313376
64343.80424674815,32.99380743375522
64341.36443613243,30.18516343909816
64338.24867896524,29.36953716839313
64337.61720760355,28.255800787183198
64343.56875857529,28.182364927944512
