detector_id,time_detector_real,speed_detector_real
w2e_in,1578163660,25
w2e_in,1578163661,26
e2w_in,1578163666,31
e2w_in,1578163668,33
e2w_in,1578163670,35
e2w_in,1578163671,35
e2w_in,1578163676,26
w2e_in,1578163677,39
e2w_in,1578163679,32
w2e_in,1578163681,31
e2w_in,1578163682,35
w2e_in,1578163682,32
w2e_in,1578163684,32
e2w_in,1578163703,37
w2e_in,1578163705,29
e2w_in,1578163706,37
w2e_in,1578163708,26
w2e_in,1578163709,32
w2e_in,1578163746,15
e2w_in,1578163747,22
e2w_in,1578163749,25
w2e_in,1578163749,24
w2e_out,1578163752,10
e2w_in,1578163756,35
w2e_in,1578163756,33
w2e_in,1578163758,37
e2w_in,1578163759,30
w2e_in,1578163760,29
e2w_in,1578163764,33
e2w_in,1578163766,32
e2w_in,1578163768,28
e2w_in,1578163771,28
w2e_out,1578163774,30
e2w_in,1578163774,29
e2w_in,1578163777,30
e2w_in,1578163780,28
e2w_in,1578163782,24
e2w_in,1578163785,29
e2w_in,1578163789,29
w2e_in,1578163789,41
e2w_in,1578163791,30
w2e_in,1578163792,44
e2w_in,1578163794,34
w2e_in,1578163797,36
e2w_in,1578163797,28
e2w_in,1578163798,27
w2e_in,1578163799,37
e2w_in,1578163800,26
w2e_in,1578163801,35
e2w_in,1578163803,30
e2w_in,1578163805,23
w2e_in,1578163811,26
w2e_in,1578163821,33
w2e_in,1578163823,34
w2e_in,1578163828,33
e2w_in,1578163832,31
e2w_in,1578163833,40
e2w_in,1578163834,39
w2e_in,1578163835,34
e2w_in,1578163838,22
w2e_in,1578163838,33
w2e_in,1578163840,22
e2w_in,1578163840,35
w2e_in,1578163841,31
w2e_in,1578163843,29
w2e_in,1578163844,28
e2w_in,1578163846,34
w2e_in,1578163847,28
w2e_out,1578163847,30
e2w_in,1578163848,32
e2w_in,1578163850,30
e2w_in,1578163852,32
e2w_in,1578163855,33
w2e_in,1578163864,32
e2w_in,1578163866,38
w2e_in,1578163868,37
w2e_in,1578163873,30
w2e_in,1578163874,30
e2w_in,1578163878,25
e2w_in,1578163880,35
w2e_in,1578163882,27
w2e_in,1578163884,26
e2w_in,1578163885,45
e2w_in,1578163914,19
w2e_out,1578163916,21
w2e_in,1578163917,34
e2w_in,1578163919,38
e2w_in,1578163920,43
w2e_in,1578163920,29
w2e_out,1578163921,49
e2w_in,1578163922,31
w2e_in,1578163922,19
e2w_in,1578163927,46
w2e_in,1578163930,25
e2w_in,1578163934,35
e2w_in,1578163935,34
e2w_in,1578163937,38
w2e_out,1578163940,17
w2e_in,1578163957,36
w2e_in,1578163960,30
w2e_in,1578163963,34
w2e_in,1578163965,35
w2e_in,1578163967,29
w2e_in,1578163975,37
w2e_in,1578163977,30
e2w_in,1578163983,72
w2e_in,1578164004,31
w2e_in,1578164007,22
e2w_in,1578164019,29
w2e_out,1578164019,28
e2w_in,1578164021,25
e2w_in,1578164024,26
w2e_out,1578164025,26
e2w_in,1578164026,27
e2w_in,1578164031,24
e2w_in,1578164034,25
w2e_in,1578164039,37
e2w_in,1578164039,28
e2w_out,1578164039,38
e2w_in,1578164041,23
w2e_out,1578164041,26
e2w_in,1578164043,26
w2e_in,1578164046,24
w2e_in,1578164050,29
e2w_in,1578164050,30
w2e_in,1578164054,43
e2w_in,1578164056,39
w2e_in,1578164056,37
w2e_in,1578164058,33
w2e_in,1578164060,38
e2w_in,1578164061,44
e2w_in,1578164071,39
w2e_out,1578164072,22
e2w_in,1578164075,37
e2w_in,1578164077,38
w2e_in,1578164078,29
w2e_out,1578164087,24
w2e_in,1578164088,39
w2e_out,1578164089,22
w2e_in,1578164091,39
w2e_in,1578164102,38
w2e_in,1578164104,23
w2e_in,1578164106,35
w2e_in,1578164108,30
w2e_in,1578164109,25
w2e_in,1578164112,29
e2w_in,1578164114,34
w2e_in,1578164118,29
e2w_in,1578164120,42
w2e_in,1578164120,24
w2e_in,1578164122,28
e2w_in,1578164125,30
w2e_out,1578164127,23
e2w_in,1578164128,38
w2e_in,1578164131,32
e2w_in,1578164131,33
e2w_in,1578164134,29
e2w_in,1578164135,31
e2w_in,1578164138,28
w2e_in,1578164139,31
e2w_in,1578164141,32
w2e_in,1578164143,31
e2w_out,1578164143,33
e2w_in,1578164144,21
w2e_in,1578164145,32
e2w_in,1578164148,26
e2w_in,1578164150,25
e2w_in,1578164154,25
e2w_in,1578164156,27
e2w_in,1578164158,26
e2w_in,1578164161,30
e2w_in,1578164176,27
e2w_in,1578164185,34
e2w_in,1578164187,38
e2w_in,1578164190,36
w2e_in,1578164190,35
w2e_in,1578164191,37
e2w_in,1578164192,40
e2w_in,1578164203,40
e2w_in,1578164212,28
e2w_in,1578164221,17
w2e_in,1578164222,37
w2e_out,1578164225,16
w2e_out,1578164227,16
w2e_in,1578164228,38
w2e_in,1578164229,33
e2w_in,1578164239,34
e2w_in,1578164244,41
e2w_in,1578164248,51
w2e_in,1578164268,39
w2e_in,1578164271,36
w2e_in,1578164273,29
e2w_in,1578164274,44
w2e_in,1578164276,33
e2w_in,1578164278,38
w2e_in,1578164279,35
w2e_in,1578164282,34
w2e_in,1578164283,36
e2w_in,1578164283,39
w2e_in,1578164284,30
e2w_in,1578164287,38
w2e_in,1578164288,27
w2e_in,1578164292,34
e2w_in,1578164292,47
e2w_in,1578164295,31
w2e_in,1578164297,32
e2w_in,1578164300,30
e2w_in,1578164302,37
e2w_in,1578164305,6
e2w_in,1578164306,9
w2e_in,1578164310,47
w2e_in,1578164316,37
w2e_out,1578164316,15
e2w_in,1578164316,36
w2e_out,1578164317,15
w2e_in,1578164318,28
w2e_in,1578164319,38
w2e_in,1578164320,40
w2e_in,1578164322,38
w2e_out,1578164330,21
e2w_in,1578164331,33
e2w_in,1578164332,34
w2e_in,1578164352,56
w2e_in,1578164362,38
w2e_in,1578164363,37
e2w_out,1578164363,41
e2w_in,1578164370,32
e2w_in,1578164375,32
w2e_in,1578164376,30
e2w_in,1578164379,36
e2w_in,1578164382,37
e2w_in,1578164387,34
e2w_in,1578164391,31
e2w_in,1578164394,34
e2w_in,1578164395,33
e2w_in,1578164397,33
e2w_out,1578164403,32
w2e_in,1578164403,32
w2e_in,1578164404,32
e2w_out,1578164405,35
w2e_in,1578164409,30
w2e_in,1578164411,35
e2w_in,1578164415,41
w2e_in,1578164416,32
e2w_in,1578164419,38
e2w_in,1578164422,39
e2w_in,1578164426,37
e2w_in,1578164427,40
e2w_in,1578164429,35
w2e_out,1578164435,13
w2e_in,1578164448,40
e2w_in,1578164449,59
w2e_out,1578164450,53
w2e_in,1578164452,39
w2e_in,1578164457,38
w2e_in,1578164463,22
w2e_in,1578164465,30
w2e_in,1578164475,24
e2w_in,1578164478,27
w2e_out,1578164478,28
w2e_in,1578164496,33
e2w_in,1578164498,48
w2e_in,1578164503,30
w2e_in,1578164509,40
w2e_in,1578164515,35
e2w_in,1578164522,35
w2e_in,1578164528,37
w2e_in,1578164529,29
w2e_in,1578164530,42
w2e_in,1578164538,35
w2e_in,1578164541,35
w2e_in,1578164542,28
w2e_in,1578164543,35
w2e_out,1578164547,18
e2w_in,1578164558,3
w2e_out,1578164561,17
w2e_in,1578164566,29
e2w_out,1578164567,31
w2e_out,1578164580,11
w2e_in,1578164583,35
w2e_in,1578164589,32
e2w_in,1578164589,35
w2e_out,1578164590,53
e2w_in,1578164592,46
w2e_in,1578164594,31
w2e_in,1578164596,31
e2w_in,1578164597,31
w2e_in,1578164634,21
w2e_out,1578164636,11
w2e_in,1578164637,27
w2e_out,1578164637,13
w2e_in,1578164638,23
w2e_in,1578164639,28
e2w_in,1578164640,28
e2w_in,1578164646,27
e2w_in,1578164648,23
e2w_in,1578164651,24
e2w_in,1578164653,23
w2e_out,1578164668,33
e2w_in,1578164672,38
w2e_out,1578164674,20
e2w_in,1578164678,43
w2e_in,1578164682,27
w2e_in,1578164687,35
e2w_in,1578164689,48
w2e_in,1578164689,35
e2w_in,1578164692,41
w2e_in,1578164695,29
e2w_in,1578164696,40
w2e_in,1578164697,32
w2e_in,1578164700,33
w2e_in,1578164703,21
w2e_in,1578164706,28
w2e_in,1578164708,28
w2e_in,1578164719,32
w2e_out,1578164722,17
w2e_in,1578164723,26
w2e_in,1578164724,27
w2e_in,1578164726,35
w2e_in,1578164730,33
e2w_in,1578164733,27
e2w_in,1578164735,37
e2w_in,1578164755,56
w2e_in,1578164762,37
e2w_in,1578164770,46
e2w_in,1578164772,41
w2e_in,1578164772,29
w2e_in,1578164779,33
e2w_in,1578164781,35
w2e_in,1578164781,33
e2w_in,1578164784,35
e2w_in,1578164788,26
e2w_in,1578164791,28
w2e_out,1578164795,12
w2e_in,1578164806,35
w2e_in,1578164812,42
e2w_in,1578164814,66
w2e_out,1578164815,66
w2e_in,1578164815,35
w2e_in,1578164816,22
w2e_in,1578164817,28
e2w_in,1578164818,38
e2w_in,1578164819,46
w2e_in,1578164820,24
w2e_in,1578164823,26
e2w_in,1578164823,35
e2w_in,1578164825,37
e2w_in,1578164832,35
e2w_in,1578164836,9
e2w_out,1578164848,33
w2e_in,1578164848,31
w2e_in,1578164850,34
w2e_out,1578164850,17
w2e_in,1578164853,37
e2w_in,1578164859,54
e2w_out,1578164860,39
w2e_in,1578164860,38
w2e_in,1578164862,37
w2e_in,1578164864,40
e2w_in,1578164866,46
w2e_in,1578164868,31
w2e_in,1578164872,31
w2e_in,1578164873,36
e2w_in,1578164881,28
w2e_in,1578164882,32
e2w_in,1578164885,32
w2e_in,1578164887,27
w2e_in,1578164888,32
e2w_in,1578164889,25
w2e_in,1578164903,26
w2e_in,1578164905,33
w2e_in,1578164909,24
w2e_in,1578164912,31
w2e_in,1578164914,27
w2e_in,1578164916,29
w2e_in,1578164918,27
e2w_in,1578164921,31
e2w_in,1578164922,32
w2e_in,1578164922,26
e2w_in,1578164924,33
e2w_in,1578164926,35
e2w_in,1578164931,34
e2w_in,1578164933,38
e2w_in,1578164936,34
e2w_in,1578164940,40
e2w_in,1578164945,43
w2e_in,1578164947,38
w2e_in,1578164950,38
w2e_in,1578164953,35
e2w_in,1578164957,25
e2w_in,1578164959,30
e2w_in,1578164964,35
e2w_out,1578164977,16
w2e_in,1578164995,21
w2e_in,1578164997,18
w2e_in,1578164998,27
e2w_out,1578164998,29
e2w_in,1578164999,38
e2w_in,1578165002,39
w2e_in,1578165003,23
w2e_in,1578165005,22
w2e_in,1578165008,19
w2e_in,1578165010,26
e2w_in,1578165013,50
w2e_in,1578165013,28
w2e_in,1578165014,25
w2e_out,1578165028,16
w2e_in,1578165038,32
e2w_in,1578165044,31
e2w_in,1578165046,36
w2e_in,1578165048,36
e2w_out,1578165050,42
w2e_in,1578165050,38
e2w_in,1578165055,26
w2e_out,1578165060,13
w2e_out,1578165070,33
e2w_in,1578165070,38
w2e_out,1578165071,34
w2e_in,1578165076,34
w2e_in,1578165080,30
w2e_in,1578165083,43
e2w_in,1578165089,44
w2e_out,1578165090,32
w2e_out,1578165095,44
e2w_in,1578165096,41
e2w_in,1578165098,42
e2w_in,1578165102,35
e2w_in,1578165104,33
e2w_in,1578165106,29
e2w_in,1578165108,32
w2e_in,1578165108,22
e2w_in,1578165123,48
w2e_in,1578165130,30
e2w_in,1578165134,33
w2e_in,1578165134,42
w2e_in,1578165137,30
e2w_in,1578165137,31
e2w_in,1578165139,34
w2e_in,1578165141,32
e2w_in,1578165142,32
e2w_in,1578165146,38
e2w_out,1578165175,25
e2w_in,1578165175,24
w2e_in,1578165175,20
w2e_in,1578165178,27
e2w_out,1578165178,18
w2e_in,1578165179,30
w2e_in,1578165181,32
e2w_in,1578165184,28
e2w_in,1578165186,30
e2w_in,1578165189,28
e2w_in,1578165194,32
e2w_in,1578165196,33
e2w_in,1578165207,62
w2e_out,1578165211,16
e2w_in,1578165214,49
w2e_in,1578165217,39
w2e_in,1578165219,27
w2e_in,1578165223,31
e2w_in,1578165224,27
w2e_in,1578165233,27
w2e_in,1578165238,28
w2e_in,1578165239,23
w2e_in,1578165241,22
w2e_in,1578165244,27
w2e_in,1578165255,39
e2w_in,1578165271,35
e2w_in,1578165274,32
e2w_in,1578165277,28
e2w_in,1578165279,32
e2w_in,1578165281,27
w2e_in,1578165305,31
w2e_in,1578165312,32
w2e_in,1578165314,30
w2e_in,1578165315,28
w2e_in,1578165317,28
e2w_in,1578165317,36
e2w_in,1578165319,37
w2e_in,1578165319,34
e2w_in,1578165322,35
e2w_in,1578165326,42
w2e_out,1578165352,17
e2w_out,1578165353,29
w2e_out,1578165354,17
w2e_in,1578165354,27
w2e_in,1578165355,24
e2w_in,1578165356,18
w2e_in,1578165363,43
e2w_in,1578165365,45
e2w_in,1578165367,41
w2e_in,1578165367,40
e2w_in,1578165369,36
w2e_in,1578165369,29
w2e_in,1578165370,34
w2e_out,1578165377,24
e2w_in,1578165377,33
w2e_out,1578165378,17
e2w_in,1578165384,42
w2e_in,1578165387,28
e2w_in,1578165387,34
w2e_in,1578165389,31
w2e_out,1578165400,14
w2e_out,1578165401,14
w2e_in,1578165402,27
w2e_in,1578165404,28
w2e_in,1578165408,21
e2w_out,1578165409,22
e2w_in,1578165415,28
w2e_out,1578165416,13
w2e_in,1578165417,33
w2e_in,1578165444,29
e2w_in,1578165444,26
e2w_in,1578165447,19
e2w_in,1578165449,25
w2e_in,1578165451,34
w2e_out,1578165453,9
e2w_in,1578165453,33
e2w_in,1578165457,26
e2w_in,1578165459,31
e2w_in,1578165462,38
e2w_in,1578165483,50
w2e_in,1578165484,34
w2e_in,1578165485,35
w2e_in,1578165486,40
w2e_in,1578165487,32
e2w_in,1578165487,40
e2w_in,1578165490,37
e2w_in,1578165499,40
e2w_in,1578165501,37
e2w_in,1578165504,38
e2w_in,1578165505,38
e2w_in,1578165506,35
e2w_in,1578165507,35
w2e_in,1578165509,33
w2e_in,1578165511,35
w2e_in,1578165518,37
w2e_in,1578165525,34
w2e_in,1578165526,41
w2e_in,1578165536,29
e2w_in,1578165552,35
e2w_in,1578165555,38
e2w_in,1578165563,36
e2w_in,1578165565,33
w2e_in,1578165566,59
e2w_in,1578165567,33
e2w_in,1578165569,26
w2e_in,1578165572,31
w2e_out,1578165574,14
w2e_in,1578165577,34
w2e_in,1578165580,27
w2e_in,1578165581,39
e2w_out,1578165581,39
w2e_in,1578165586,41
w2e_in,1578165588,33
w2e_in,1578165590,29
e2w_in,1578165591,40
w2e_in,1578165592,29
w2e_out,1578165599,20
e2w_out,1578165602,14
w2e_in,1578165625,13
w2e_in,1578165628,20
w2e_in,1578165634,24
w2e_in,1578165635,27
e2w_in,1578165636,31
w2e_out,1578165637,29
e2w_in,1578165639,27
e2w_in,1578165641,28
e2w_in,1578165643,25
e2w_in,1578165646,19
e2w_in,1578165648,25
e2w_in,1578165650,28
w2e_in,1578165651,39
w2e_in,1578165653,39
e2w_in,1578165654,25
e2w_in,1578165657,28
w2e_in,1578165664,43
e2w_in,1578165665,30
w2e_in,1578165666,40
w2e_in,1578165669,34
w2e_in,1578165671,37
w2e_in,1578165675,36
w2e_out,1578165678,19
e2w_in,1578165687,38
e2w_in,1578165689,37
e2w_in,1578165691,33
w2e_in,1578165717,30
w2e_in,1578165719,30
w2e_in,1578165721,31
w2e_in,1578165724,28
e2w_in,1578165732,48
e2w_in,1578165734,44
e2w_in,1578165740,41
e2w_in,1578165741,39
w2e_out,1578165741,27
w2e_in,1578165753,30
w2e_in,1578165757,31
e2w_in,1578165760,33
w2e_in,1578165760,34
e2w_out,1578165762,35
w2e_in,1578165762,36
w2e_in,1578165763,30
w2e_in,1578165767,31
e2w_in,1578165769,35
w2e_in,1578165769,25
w2e_in,1578165773,31
e2w_in,1578165775,35
w2e_in,1578165779,33
w2e_out,1578165795,53
e2w_in,1578165795,49
w2e_in,1578165811,29
w2e_in,1578165813,25
w2e_in,1578165816,34
e2w_in,1578165820,32
e2w_in,1578165822,29
w2e_in,1578165823,34
e2w_in,1578165824,38
e2w_in,1578165829,39
e2w_in,1578165832,30
w2e_in,1578165834,28
w2e_in,1578165837,27
e2w_in,1578165843,27
w2e_out,1578165844,28
e2w_in,1578165846,38
w2e_in,1578165847,25
w2e_in,1578165850,31
w2e_in,1578165852,32
w2e_in,1578165858,36
e2w_in,1578165861,28
e2w_out,1578165867,24
w2e_in,1578165869,25
e2w_out,1578165869,25
e2w_in,1578165869,21
e2w_in,1578165872,25
e2w_in,1578165875,23
w2e_out,1578165876,21
w2e_out,1578165887,12
e2w_in,1578165887,18
w2e_in,1578165891,32
w2e_in,1578165896,34
w2e_in,1578165900,27
e2w_in,1578165900,43
e2w_in,1578165904,33
w2e_in,1578165905,39
e2w_in,1578165907,35
e2w_in,1578165910,38
e2w_in,1578165912,31
w2e_in,1578165933,25
w2e_in,1578165934,27
e2w_in,1578165938,42
e2w_in,1578165939,44
e2w_in,1578165940,52
w2e_in,1578165940,33
w2e_in,1578165941,35
e2w_in,1578165945,37
w2e_in,1578165945,32
w2e_out,1578165946,38
w2e_in,1578165947,35
e2w_in,1578165948,36
e2w_in,1578165950,34
w2e_in,1578165952,29
e2w_in,1578165954,21
w2e_in,1578165955,26
w2e_in,1578165960,33
w2e_in,1578165961,35
w2e_in,1578165969,28
e2w_out,1578165975,12
e2w_in,1578166000,28
w2e_in,1578166001,19
w2e_in,1578166003,17
w2e_in,1578166005,23
w2e_in,1578166006,23
w2e_in,1578166008,23
e2w_in,1578166012,27
e2w_in,1578166016,29
e2w_in,1578166018,25
e2w_in,1578166025,36
e2w_in,1578166030,39
w2e_in,1578166033,31
w2e_in,1578166035,33
e2w_in,1578166035,39
w2e_in,1578166036,23
e2w_in,1578166041,30
e2w_in,1578166042,36
e2w_in,1578166043,40
w2e_in,1578166046,29
e2w_in,1578166051,34
w2e_in,1578166052,21
w2e_in,1578166054,32
w2e_in,1578166056,33
w2e_in,1578166059,30
w2e_in,1578166063,33
w2e_in,1578166065,28
w2e_in,1578166066,33
w2e_out,1578166073,18
e2w_in,1578166075,52
w2e_in,1578166075,32
w2e_in,1578166077,35
e2w_in,1578166078,31
w2e_in,1578166080,33
w2e_in,1578166083,26
w2e_in,1578166086,22
w2e_in,1578166088,25
w2e_out,1578166096,27
w2e_in,1578166101,33
e2w_in,1578166119,45
w2e_out,1578166119,45
w2e_in,1578166121,29
e2w_in,1578166121,48
e2w_in,1578166125,44
e2w_in,1578166128,44
w2e_in,1578166130,35
e2w_in,1578166131,39
e2w_in,1578166136,40
e2w_out,1578166160,22
w2e_in,1578166162,39
w2e_in,1578166166,27
e2w_in,1578166169,34
w2e_in,1578166169,28
e2w_in,1578166171,32
w2e_in,1578166172,28
w2e_in,1578166179,20
w2e_in,1578166181,26
e2w_in,1578166181,30
e2w_in,1578166183,29
w2e_in,1578166183,28
e2w_in,1578166186,25
w2e_in,1578166202,34
w2e_in,1578166208,31
e2w_in,1578166210,43
w2e_in,1578166211,41
e2w_in,1578166212,34
e2w_in,1578166215,42
e2w_in,1578166216,47
e2w_in,1578166217,45
w2e_in,1578166218,31
w2e_in,1578166220,23
w2e_in,1578166228,54
w2e_in,1578166243,39
w2e_in,1578166245,36
w2e_in,1578166251,37
w2e_in,1578166254,34
e2w_in,1578166258,45
e2w_in,1578166260,45
e2w_in,1578166262,44
w2e_in,1578166262,37
w2e_in,1578166266,32
e2w_in,1578166268,32
e2w_in,1578166270,34
e2w_in,1578166272,34
e2w_in,1578166275,29
w2e_in,1578166277,31
w2e_in,1578166279,22
w2e_in,1578166280,28
e2w_in,1578166291,48
w2e_in,1578166293,20
e2w_in,1578166294,47
e2w_out,1578166294,21
w2e_in,1578166297,34
w2e_in,1578166300,28
e2w_in,1578166307,49
e2w_in,1578166313,36
e2w_in,1578166315,39
w2e_in,1578166321,30
e2w_out,1578166322,28
w2e_in,1578166334,34
e2w_in,1578166339,38
w2e_in,1578166342,25
w2e_in,1578166346,30
w2e_in,1578166350,40
e2w_in,1578166350,27
e2w_in,1578166352,31
w2e_in,1578166358,20
e2w_out,1578166359,24
e2w_in,1578166361,28
e2w_in,1578166364,28
w2e_in,1578166364,29
w2e_in,1578166366,26
e2w_out,1578166383,55
w2e_in,1578166383,53
w2e_in,1578166385,36
w2e_in,1578166389,32
e2w_in,1578166392,45
w2e_in,1578166395,36
e2w_in,1578166397,30
e2w_in,1578166401,42
w2e_in,1578166403,33
e2w_in,1578166405,33
e2w_in,1578166434,24
w2e_in,1578166435,21
e2w_in,1578166436,26
w2e_in,1578166438,21
w2e_in,1578166439,23
w2e_in,1578166441,25
w2e_out,1578166443,20
w2e_in,1578166445,28
e2w_in,1578166447,36
w2e_in,1578166448,27
e2w_in,1578166450,31
e2w_in,1578166453,35
w2e_out,1578166454,22
e2w_in,1578166456,37
w2e_in,1578166458,27
e2w_in,1578166458,30
e2w_in,1578166461,34
e2w_in,1578166465,33
e2w_in,1578166471,34
w2e_in,1578166480,39
w2e_in,1578166482,36
w2e_in,1578166483,30
e2w_in,1578166488,38
w2e_in,1578166489,35
w2e_out,1578166490,42
e2w_in,1578166491,37
e2w_in,1578166492,35
w2e_in,1578166495,35
w2e_out,1578166496,37
e2w_in,1578166496,38
w2e_in,1578166501,29
w2e_in,1578166505,28
w2e_in,1578166507,28
w2e_in,1578166510,31
w2e_out,1578166518,13
w2e_in,1578166522,28
w2e_in,1578166524,28
w2e_in,1578166525,31
w2e_in,1578166529,32
w2e_in,1578166533,33
e2w_in,1578166542,30
e2w_in,1578166544,36
e2w_in,1578166556,52
e2w_in,1578166567,35
e2w_in,1578166568,36
w2e_in,1578166568,30
e2w_out,1578166572,30
e2w_in,1578166572,40
w2e_in,1578166573,29
e2w_in,1578166577,36
w2e_in,1578166579,32
w2e_in,1578166582,32
w2e_in,1578166586,29
e2w_in,1578166586,23
e2w_in,1578166599,24
e2w_in,1578166602,31
e2w_in,1578166605,40
w2e_in,1578166613,40
w2e_in,1578166616,28
e2w_in,1578166617,55
w2e_in,1578166618,26
w2e_in,1578166620,25
w2e_in,1578166621,31
w2e_in,1578166624,32
w2e_in,1578166626,26
e2w_in,1578166629,42
w2e_in,1578166632,32
w2e_out,1578166633,15
w2e_out,1578166634,17
w2e_out,1578166635,18
e2w_in,1578166657,28
w2e_out,1578166658,27
w2e_in,1578166658,28
w2e_in,1578166661,31
e2w_in,1578166665,44
e2w_in,1578166675,29
e2w_in,1578166677,31
w2e_out,1578166677,13
e2w_in,1578166678,38
w2e_in,1578166679,33
w2e_in,1578166680,34
e2w_in,1578166694,3
w2e_in,1578166709,27
w2e_in,1578166711,27
e2w_in,1578166712,34
w2e_in,1578166713,27
e2w_in,1578166714,30
e2w_in,1578166716,33
w2e_in,1578166716,26
w2e_in,1578166718,25
e2w_in,1578166726,37
w2e_in,1578166738,26
e2w_out,1578166739,27
w2e_in,1578166744,38
w2e_in,1578166746,39
e2w_in,1578166746,42
w2e_in,1578166752,42
w2e_in,1578166756,42
e2w_out,1578166757,46
w2e_in,1578166759,29
w2e_out,1578166764,13
e2w_in,1578166766,24
e2w_in,1578166768,31
e2w_in,1578166770,34
e2w_in,1578166772,32
e2w_in,1578166781,26
w2e_in,1578166783,34
e2w_in,1578166791,39
w2e_in,1578166792,36
w2e_out,1578166793,17
w2e_in,1578166798,33
e2w_out,1578166798,31
w2e_in,1578166800,26
e2w_in,1578166801,39
e2w_in,1578166805,38
e2w_in,1578166808,33
e2w_in,1578166833,53
w2e_in,1578166839,32
w2e_in,1578166841,32
w2e_in,1578166843,35
e2w_out,1578166851,28
w2e_in,1578166851,30
w2e_in,1578166857,28
e2w_in,1578166885,22
w2e_in,1578166885,24
w2e_in,1578166887,27
w2e_in,1578166889,36
e2w_in,1578166892,30
w2e_in,1578166892,33
e2w_in,1578166894,28
e2w_in,1578166895,29
e2w_in,1578166905,47
e2w_in,1578166919,53
w2e_in,1578166920,41
e2w_in,1578166935,34
e2w_in,1578166937,40
w2e_in,1578166941,19
w2e_in,1578166943,24
w2e_in,1578166944,22
w2e_in,1578166946,22
w2e_in,1578166949,20
w2e_in,1578166951,20
e2w_in,1578166955,29
e2w_in,1578166957,35
w2e_out,1578166960,35
e2w_in,1578166960,32
w2e_in,1578166965,38
w2e_in,1578166968,34
w2e_in,1578166973,31
w2e_in,1578166975,28
w2e_in,1578166979,32
e2w_in,1578166985,31
e2w_in,1578166988,37
e2w_in,1578166996,27
e2w_in,1578166997,34
w2e_out,1578166998,29
e2w_in,1578166999,30
w2e_out,1578167000,30
e2w_in,1578167001,30
e2w_in,1578167005,34
w2e_in,1578167017,36
e2w_in,1578167027,26
e2w_in,1578167030,29
e2w_in,1578167033,22
e2w_in,1578167037,24
e2w_in,1578167064,25
e2w_in,1578167071,37
e2w_in,1578167075,24
e2w_in,1578167081,30
e2w_in,1578167084,26
e2w_in,1578167086,25
e2w_in,1578167093,37
w2e_in,1578167101,41
e2w_in,1578167110,34
e2w_in,1578167111,42
w2e_in,1578167113,30
e2w_in,1578167115,36
e2w_out,1578167115,33
w2e_in,1578167115,31
w2e_in,1578167117,28
e2w_in,1578167119,38
w2e_in,1578167119,25
w2e_in,1578167122,31
e2w_in,1578167123,41
w2e_in,1578167123,29
w2e_in,1578167126,31
w2e_in,1578167156,21
w2e_in,1578167158,24
e2w_in,1578167159,36
w2e_in,1578167160,23
w2e_in,1578167162,30
e2w_in,1578167165,35
w2e_in,1578167165,26
w2e_in,1578167168,20
e2w_in,1578167169,25
e2w_in,1578167172,32
w2e_in,1578167181,26
w2e_in,1578167187,25
w2e_in,1578167195,35
e2w_in,1578167198,37
w2e_in,1578167200,33
e2w_in,1578167200,34
e2w_out,1578167204,36
w2e_in,1578167204,29
w2e_in,1578167211,19
w2e_in,1578167213,23
e2w_in,1578167214,39
w2e_in,1578167215,27
w2e_in,1578167217,25
w2e_in,1578167244,21
e2w_in,1578167245,19
w2e_in,1578167246,25
e2w_in,1578167247,26
w2e_in,1578167250,25
e2w_in,1578167250,25
w2e_in,1578167252,22
w2e_in,1578167255,28
e2w_in,1578167257,41
e2w_in,1578167266,26
w2e_out,1578167267,27
e2w_in,1578167269,26
e2w_in,1578167271,28
e2w_out,1578167281,33
w2e_in,1578167281,28
w2e_in,1578167285,42
w2e_in,1578167291,30
w2e_in,1578167294,34
e2w_in,1578167295,46
w2e_in,1578167297,29
w2e_in,1578167304,31
w2e_in,1578167306,29
w2e_in,1578167334,29
w2e_in,1578167336,30
w2e_in,1578167339,30
e2w_in,1578167350,55
e2w_in,1578167354,51
e2w_out,1578167355,11
e2w_in,1578167359,35
e2w_in,1578167361,26
e2w_in,1578167362,30
w2e_in,1578167366,35
w2e_in,1578167376,36
e2w_in,1578167380,44
e2w_in,1578167384,46
e2w_in,1578167387,43
w2e_in,1578167389,21
e2w_in,1578167390,38
e2w_in,1578167395,35
e2w_in,1578167401,35
e2w_in,1578167424,35
w2e_in,1578167425,34
w2e_in,1578167427,44
w2e_in,1578167429,35
w2e_in,1578167430,32
w2e_in,1578167433,28
e2w_in,1578167434,35
e2w_in,1578167436,41
e2w_in,1578167439,35
e2w_in,1578167442,37
w2e_in,1578167446,31
e2w_in,1578167451,32
e2w_in,1578167454,37
w2e_in,1578167457,33
w2e_in,1578167462,45
e2w_in,1578167464,46
e2w_in,1578167466,46
e2w_in,1578167475,38
w2e_in,1578167476,31
w2e_in,1578167477,32
w2e_in,1578167479,21
